,Date,Price,Open,High,Low
558,2009-01-19,9.8,9.8,9.8,9.8
559,2009-01-20,9.8,9.8,9.8,9.8
560,2009-01-21,9.8,9.8,9.8,9.8
561,2009-01-22,9.8,9.8,9.8,9.8
562,2009-01-23,9.8,9.8,9.8,9.8
563,2009-01-24,9.8,9.8,9.8,9.8
564,2009-01-25,9.8,9.8,9.8,9.8
565,2009-01-26,9.8,9.8,9.8,9.8
566,2009-01-27,9.8,9.8,9.8,9.8
567,2009-01-28,9.8,9.8,9.8,9.8
568,2009-01-29,9.8,9.8,9.8,9.8
569,2009-01-30,9.8,9.8,9.8,9.8
570,2009-01-31,9.8,9.8,9.8,9.8
571,2009-02-01,9.8,9.8,9.8,9.8
572,2009-02-02,9.8,9.8,9.8,9.8
573,2009-02-03,9.8,9.8,9.8,9.8
574,2009-02-04,9.8,9.8,9.8,9.8
575,2009-02-05,9.8,9.8,9.8,9.8
576,2009-02-06,9.8,9.8,9.8,9.8
577,2009-02-07,9.8,9.8,9.8,9.8
578,2009-02-08,9.8,9.8,9.8,9.8
579,2009-02-09,9.8,9.8,9.8,9.8
580,2009-02-10,9.8,9.8,9.8,9.8
581,2009-02-11,9.8,9.8,9.8,9.8
582,2009-02-12,9.8,9.8,9.8,9.8
583,2009-02-13,9.8,9.8,9.8,9.8
584,2009-02-14,9.8,9.8,9.8,9.8
585,2009-02-15,9.8,9.8,9.8,9.8
586,2009-02-16,9.8,9.8,9.8,9.8
587,2009-02-17,9.8,9.8,9.8,9.8
588,2009-02-18,9.8,9.8,9.8,9.8
589,2009-02-19,9.8,9.8,9.8,9.8
590,2009-02-20,9.8,9.8,9.8,9.8
591,2009-02-21,9.8,9.8,9.8,9.8
592,2009-02-22,9.8,9.8,9.8,9.8
593,2009-02-23,9.8,9.8,9.8,9.8
594,2009-02-24,9.8,9.8,9.8,9.8
595,2009-02-25,9.8,9.8,9.8,9.8
596,2009-02-26,9.8,9.8,9.8,9.8
597,2009-02-27,9.8,9.8,9.8,9.8
598,2009-02-28,9.8,9.8,9.8,9.8
599,2009-03-01,9.8,9.8,9.8,9.8
600,2009-03-02,9.0,9.0,9.0,9.0
601,2009-03-03,9.0,9.0,9.0,9.0
602,2009-03-04,9.0,9.0,9.0,9.0
603,2009-03-05,9.0,9.0,9.0,9.0
604,2009-03-06,9.0,9.0,9.0,9.0
605,2009-03-07,9.0,9.0,9.0,9.0
606,2009-03-08,9.0,9.0,9.0,9.0
607,2009-03-09,9.0,9.0,9.0,9.0
608,2009-03-10,9.0,9.0,9.0,9.0
609,2009-03-11,9.0,9.0,9.0,9.0
610,2009-03-12,9.2,9.2,9.2,9.2
611,2009-03-13,9.2,9.2,9.2,9.2
612,2009-03-14,9.2,9.2,9.2,9.2
613,2009-03-15,9.2,9.2,9.2,9.2
614,2009-03-16,9.2,9.2,9.2,9.2
615,2009-03-17,9.1,9.1,9.1,9.1
616,2009-03-18,9.5,9.5,9.5,9.5
617,2009-03-19,9.5,9.5,9.5,9.5
618,2009-03-20,9.1,9.1,9.1,9.1
619,2009-03-21,9.1,9.1,9.1,9.1
620,2009-03-22,9.1,9.1,9.1,9.1
621,2009-03-23,9.7,9.7,9.7,9.7
622,2009-03-24,9.1,9.1,9.1,9.1
623,2009-03-25,9.1,9.1,9.1,9.1
624,2009-03-26,9.7,9.7,9.7,9.7
625,2009-03-27,9.7,9.7,9.7,9.7
626,2009-03-28,9.7,9.7,9.7,9.7
627,2009-03-29,9.7,9.7,9.7,9.7
628,2009-03-30,9.1,9.1,9.1,9.1
629,2009-03-31,9.1,9.1,9.1,9.1
630,2009-04-01,9.1,9.1,9.1,9.1
631,2009-04-02,9.1,9.1,9.1,9.1
632,2009-04-03,9.1,9.1,9.1,9.1
633,2009-04-04,9.1,9.1,9.1,9.1
634,2009-04-05,9.1,9.1,9.1,9.1
635,2009-04-06,9.1,9.1,9.1,9.1
636,2009-04-07,9.7,9.7,9.7,9.7
637,2009-04-08,9.7,9.7,9.7,9.7
638,2009-04-09,9.1,9.1,9.1,9.1
639,2009-04-10,9.7,9.7,9.7,9.7
640,2009-04-11,9.7,9.7,9.7,9.7
641,2009-04-12,9.7,9.7,9.7,9.7
642,2009-04-13,9.0,9.0,9.0,9.0
643,2009-04-14,9.7,9.7,9.7,9.7
644,2009-04-15,9.0,9.0,9.0,9.0
645,2009-04-16,9.0,9.0,9.0,9.0
646,2009-04-17,9.0,9.0,9.0,9.0
647,2009-04-18,9.0,9.0,9.0,9.0
648,2009-04-19,9.0,9.0,9.0,9.0
649,2009-04-20,9.0,9.0,9.0,9.0
650,2009-04-21,9.7,9.7,9.7,9.7
651,2009-04-22,9.7,9.7,9.7,9.7
652,2009-04-23,9.0,9.0,9.0,9.0
653,2009-04-24,9.7,9.7,9.7,9.7
654,2009-04-25,9.7,9.7,9.7,9.7
655,2009-04-26,9.7,9.7,9.7,9.7
656,2009-04-27,9.0,9.0,9.0,9.0
657,2009-04-28,9.0,9.0,9.0,9.0
658,2009-04-29,9.0,9.0,9.0,9.0
659,2009-04-30,9.0,9.0,9.0,9.0
660,2009-05-01,9.0,9.0,9.0,9.0
661,2009-05-02,9.0,9.0,9.0,9.0
662,2009-05-03,9.0,9.0,9.0,9.0
663,2009-05-04,9.0,9.0,9.0,9.0
664,2009-05-05,9.0,9.0,9.0,9.0
665,2009-05-06,9.0,9.0,9.0,9.0
666,2009-05-07,9.7,9.7,9.7,9.7
667,2009-05-08,9.0,9.0,9.0,9.0
668,2009-05-09,9.0,9.0,9.0,9.0
669,2009-05-10,9.0,9.0,9.0,9.0
670,2009-05-11,9.0,9.0,9.0,9.0
671,2009-05-12,9.7,9.7,9.7,9.7
672,2009-05-13,9.0,9.0,9.0,9.0
673,2009-05-14,9.2,9.2,9.2,9.2
674,2009-05-15,9.7,9.7,9.7,9.7
675,2009-05-16,9.7,9.7,9.7,9.7
676,2009-05-17,9.7,9.7,9.7,9.7
677,2009-05-18,9.2,9.2,9.2,9.2
678,2009-05-19,9.2,9.2,9.2,9.2
679,2009-05-20,9.2,9.2,9.2,9.2
680,2009-05-21,9.2,9.2,9.2,9.2
681,2009-05-22,9.7,9.7,9.7,9.7
682,2009-05-23,9.7,9.7,9.7,9.7
683,2009-05-24,9.7,9.7,9.7,9.7
684,2009-05-25,9.7,9.7,9.7,9.7
685,2009-05-26,9.2,9.2,9.2,9.2
686,2009-05-27,9.7,9.7,9.7,9.7
687,2009-05-28,9.2,9.2,9.2,9.2
688,2009-05-29,9.2,9.2,9.2,9.2
689,2009-05-30,9.2,9.2,9.2,9.2
690,2009-05-31,9.2,9.2,9.2,9.2
691,2009-06-01,9.7,9.7,9.7,9.7
692,2009-06-02,9.7,9.7,9.7,9.7
693,2009-06-03,9.7,9.7,9.7,9.7
694,2009-06-04,9.3,9.3,9.3,9.3
695,2009-06-05,9.7,9.7,9.7,9.7
696,2009-06-06,9.7,9.7,9.7,9.7
697,2009-06-07,9.7,9.7,9.7,9.7
698,2009-06-08,9.7,9.7,9.7,9.7
699,2009-06-09,9.3,9.3,9.3,9.3
700,2009-06-10,9.7,9.7,9.7,9.7
701,2009-06-11,9.3,9.3,9.3,9.3
702,2009-06-12,9.7,9.7,9.7,9.7
703,2009-06-13,9.7,9.7,9.7,9.7
704,2009-06-14,9.7,9.7,9.7,9.7
705,2009-06-15,9.3,9.3,9.3,9.3
706,2009-06-16,9.3,9.3,9.3,9.3
707,2009-06-17,9.3,9.3,9.3,9.3
708,2009-06-18,9.3,9.3,9.3,9.3
709,2009-06-19,9.3,9.3,9.3,9.3
710,2009-06-20,9.3,9.3,9.3,9.3
711,2009-06-21,9.3,9.3,9.3,9.3
712,2009-06-22,9.7,9.7,9.7,9.7
713,2009-06-23,9.3,9.3,9.3,9.3
714,2009-06-24,9.7,9.7,9.7,9.7
715,2009-06-25,9.7,9.7,9.7,9.7
716,2009-06-26,9.3,9.3,9.3,9.3
717,2009-06-27,9.3,9.3,9.3,9.3
718,2009-06-28,9.3,9.3,9.3,9.3
719,2009-06-29,9.3,9.3,9.3,9.3
720,2009-06-30,9.7,9.7,9.7,9.7
721,2009-07-01,9.3,9.3,9.3,9.3
722,2009-07-02,9.7,9.7,9.7,9.7
723,2009-07-03,9.7,9.7,9.7,9.7
724,2009-07-04,9.7,9.7,9.7,9.7
725,2009-07-05,9.7,9.7,9.7,9.7
726,2009-07-06,9.7,9.7,9.7,9.7
727,2009-07-07,9.3,9.3,9.3,9.3
728,2009-07-08,9.7,9.7,9.7,9.7
729,2009-07-09,9.7,9.7,9.7,9.7
730,2009-07-10,9.4,9.4,9.4,9.4
731,2009-07-11,9.4,9.4,9.4,9.4
732,2009-07-12,9.4,9.4,9.4,9.4
733,2009-07-13,9.7,9.7,9.7,9.7
734,2009-07-14,9.7,9.7,9.7,9.7
735,2009-07-15,9.4,9.4,9.4,9.4
736,2009-07-16,9.4,9.4,9.4,9.4
737,2009-07-17,9.4,9.4,9.4,9.4
738,2009-07-18,9.4,9.4,9.4,9.4
739,2009-07-19,9.4,9.4,9.4,9.4
740,2009-07-20,9.7,9.7,9.7,9.7
741,2009-07-21,9.7,9.7,9.7,9.7
742,2009-07-22,9.7,9.7,9.7,9.7
743,2009-07-23,9.7,9.7,9.7,9.7
744,2009-07-24,9.7,9.7,9.7,9.7
745,2009-07-25,9.7,9.7,9.7,9.7
746,2009-07-26,9.7,9.7,9.7,9.7
747,2009-07-27,9.4,9.4,9.4,9.4
748,2009-07-28,9.7,9.7,9.7,9.7
749,2009-07-29,9.4,9.4,9.4,9.4
750,2009-07-30,9.7,9.7,9.7,9.7
751,2009-07-31,9.4,9.4,9.4,9.4
752,2009-08-01,9.4,9.4,9.4,9.4
753,2009-08-02,9.4,9.4,9.4,9.4
754,2009-08-03,9.7,9.7,9.7,9.7
755,2009-08-04,9.7,9.7,9.7,9.7
756,2009-08-05,9.4,9.4,9.4,9.4
757,2009-08-06,9.7,9.7,9.7,9.7
758,2009-08-07,9.5,9.5,9.5,9.5
759,2009-08-08,9.5,9.5,9.5,9.5
760,2009-08-09,9.5,9.5,9.5,9.5
761,2009-08-10,9.5,9.5,9.5,9.5
762,2009-08-11,9.5,9.5,9.5,9.5
763,2009-08-12,9.5,9.5,9.5,9.5
764,2009-08-13,9.5,9.5,9.5,9.5
765,2009-08-14,9.5,9.5,9.5,9.5
766,2009-08-15,9.5,9.5,9.5,9.5
767,2009-08-16,9.5,9.5,9.5,9.5
768,2009-08-17,9.5,9.5,9.5,9.5
769,2009-08-18,9.5,9.5,9.5,9.5
770,2009-08-19,9.8,9.8,9.8,9.8
771,2009-08-20,10.0,10.0,10.0,10.0
772,2009-08-21,9.8,9.8,9.8,9.8
773,2009-08-22,9.8,9.8,9.8,9.8
774,2009-08-23,9.8,9.8,9.8,9.8
775,2009-08-24,10.0,10.0,10.0,10.0
776,2009-08-25,10.0,10.0,10.0,10.0
777,2009-08-26,9.8,9.8,9.8,9.8
778,2009-08-27,9.8,9.8,9.8,9.8
779,2009-08-28,9.8,9.8,9.8,9.8
780,2009-08-29,9.8,9.8,9.8,9.8
781,2009-08-30,9.8,9.8,9.8,9.8
782,2009-08-31,9.8,9.8,9.8,9.8
783,2009-09-01,9.8,9.8,9.8,9.8
784,2009-09-02,9.8,9.8,9.8,9.8
785,2009-09-03,9.8,9.8,9.8,9.8
786,2009-09-04,9.8,9.8,9.8,9.8
787,2009-09-05,9.8,9.8,9.8,9.8
788,2009-09-06,9.8,9.8,9.8,9.8
789,2009-09-07,9.8,9.8,9.8,9.8
790,2009-09-08,9.8,9.8,9.8,9.8
791,2009-09-09,9.8,9.8,9.8,9.8
792,2009-09-10,9.8,9.8,9.8,9.8
793,2009-09-11,9.8,9.8,9.8,9.8
794,2009-09-12,9.8,9.8,9.8,9.8
795,2009-09-13,9.8,9.8,9.8,9.8
796,2009-09-14,9.2,9.2,9.2,9.2
797,2009-09-15,9.0,9.0,9.0,9.0
798,2009-09-16,9.2,9.2,9.2,9.2
799,2009-09-17,10.0,10.0,10.0,10.0
800,2009-09-18,10.0,10.0,10.0,10.0
801,2009-09-19,10.0,10.0,10.0,10.0
802,2009-09-20,10.0,10.0,10.0,10.0
803,2009-09-21,10.0,10.0,10.0,10.0
804,2009-09-22,9.2,9.2,9.2,9.2
805,2009-09-23,9.2,9.2,9.2,9.2
806,2009-09-24,9.0,9.0,9.0,9.0
807,2009-09-25,10.0,10.0,10.0,10.0
808,2009-09-26,10.0,10.0,10.0,10.0
809,2009-09-27,10.0,10.0,10.0,10.0
810,2009-09-28,10.0,10.0,10.0,10.0
811,2009-09-29,9.2,9.2,9.2,9.2
812,2009-09-30,9.2,9.2,9.2,9.2
813,2009-10-01,9.2,9.2,9.2,9.2
814,2009-10-02,9.2,9.2,9.2,9.2
815,2009-10-03,9.2,9.2,9.2,9.2
816,2009-10-04,9.2,9.2,9.2,9.2
817,2009-10-05,9.2,9.2,9.2,9.2
818,2009-10-06,10.0,10.0,10.0,10.0
819,2009-10-07,10.0,10.0,10.0,10.0
820,2009-10-08,10.0,10.0,10.0,10.0
821,2009-10-09,10.0,10.0,10.0,10.0
822,2009-10-10,10.0,10.0,10.0,10.0
823,2009-10-11,10.0,10.0,10.0,10.0
824,2009-10-12,9.0,9.0,9.0,9.0
825,2009-10-13,9.2,9.2,9.2,9.2
826,2009-10-14,9.2,9.2,9.2,9.2
827,2009-10-15,10.0,10.0,10.0,10.0
828,2009-10-16,9.2,9.2,9.2,9.2
829,2009-10-17,9.2,9.2,9.2,9.2
830,2009-10-18,9.2,9.2,9.2,9.2
831,2009-10-19,11.72,11.72,11.72,11.72
832,2009-10-20,10.72,10.72,10.72,10.72
833,2009-10-21,11.72,11.72,11.72,11.72
834,2009-10-22,10.72,10.72,10.72,10.72
835,2009-10-23,10.92,10.92,10.92,10.92
836,2009-10-24,10.92,10.92,10.92,10.92
837,2009-10-25,10.92,10.92,10.92,10.92
838,2009-10-26,10.72,10.72,10.72,10.72
839,2009-10-27,10.92,10.92,10.92,10.92
840,2009-10-28,10.92,10.92,10.92,10.92
841,2009-10-29,10.92,10.92,10.92,10.92
842,2009-10-30,10.921,10.921,10.921,10.921
843,2009-10-31,10.921,10.921,10.921,10.921
844,2009-11-01,10.921,10.921,10.921,10.921
845,2009-11-02,10.051,10.051,10.051,10.051
846,2009-11-03,10.051,10.051,10.051,10.051
847,2009-11-04,10.051,10.051,10.051,10.051
848,2009-11-05,10.019,10.019,10.019,10.019
849,2009-11-06,10.063,10.063,10.063,10.063
850,2009-11-07,10.063,10.063,10.063,10.063
851,2009-11-08,10.063,10.063,10.063,10.063
852,2009-11-09,10.145,10.145,10.145,10.145
853,2009-11-10,10.093,10.093,10.093,10.093
854,2009-11-11,10.093,10.093,10.093,10.093
855,2009-11-12,10.122,10.122,10.122,10.122
856,2009-11-13,10.16,10.16,10.16,10.16
857,2009-11-14,10.16,10.16,10.16,10.16
858,2009-11-15,10.16,10.16,10.16,10.16
859,2009-11-16,10.266,10.266,10.266,10.266
860,2009-11-17,9.952,9.952,9.952,9.952
861,2009-11-18,10.118,10.118,10.118,10.118
862,2009-11-19,10.266,10.266,10.266,10.266
863,2009-11-20,10.267,10.267,10.267,10.267
864,2009-11-21,10.267,10.267,10.267,10.267
865,2009-11-22,10.267,10.267,10.267,10.267
866,2009-11-23,10.267,10.267,10.267,10.267
867,2009-11-24,10.06,10.06,10.06,10.06
868,2009-11-25,10.064,10.064,10.064,10.064
869,2009-11-26,10.188,10.188,10.188,10.188
870,2009-11-27,10.25,10.25,10.25,10.25
871,2009-11-28,10.25,10.25,10.25,10.25
872,2009-11-29,10.25,10.25,10.25,10.25
873,2009-11-30,10.25,10.25,10.25,10.25
874,2009-12-01,10.301,10.301,10.301,10.301
875,2009-12-02,10.332,10.332,10.332,10.332
876,2009-12-03,10.46,10.46,10.46,10.46
877,2009-12-04,10.461,10.461,10.461,10.461
878,2009-12-05,10.461,10.461,10.461,10.461
879,2009-12-06,10.461,10.461,10.461,10.461
880,2009-12-07,10.415,10.415,10.415,10.415
881,2009-12-08,10.585,10.585,10.585,10.585
882,2009-12-09,10.691,10.691,10.691,10.691
883,2009-12-10,10.693,10.693,10.693,10.693
884,2009-12-11,10.694,10.694,10.694,10.694
885,2009-12-12,10.694,10.694,10.694,10.694
886,2009-12-13,10.694,10.694,10.694,10.694
887,2009-12-14,11.134,11.134,11.134,11.134
888,2009-12-15,11.134,11.134,11.134,11.134
889,2009-12-16,11.144,11.144,11.144,11.144
890,2009-12-17,11.054,11.054,11.054,11.054
891,2009-12-18,11.055,11.055,11.055,11.055
892,2009-12-19,11.055,11.055,11.055,11.055
893,2009-12-20,11.055,11.055,11.055,11.055
894,2009-12-21,10.936,10.936,10.936,10.936
895,2009-12-22,11.029,11.029,11.029,11.029
896,2009-12-23,11.029,11.029,11.029,11.029
897,2009-12-24,11.089,11.089,11.089,11.089
898,2009-12-25,11.108,11.108,11.108,11.108
899,2009-12-26,11.108,11.108,11.108,11.108
900,2009-12-27,11.108,11.108,11.108,11.108
901,2009-12-28,11.038,11.038,11.038,11.038
902,2009-12-29,11.038,11.038,11.038,11.038
903,2009-12-30,11.038,11.038,11.038,11.038
904,2009-12-31,11.038,11.038,11.038,11.038
905,2010-01-01,11.038,11.038,11.038,11.038
906,2010-01-02,11.038,11.038,11.038,11.038
907,2010-01-03,11.038,11.038,11.038,11.038
908,2010-01-04,10.961,10.961,10.961,10.961
909,2010-01-05,10.961,10.961,10.961,10.961
910,2010-01-06,11.066,11.066,11.066,11.066
911,2010-01-07,11.066,11.066,11.066,11.066
912,2010-01-08,11.154,11.154,11.154,11.154
913,2010-01-09,11.154,11.154,11.154,11.154
914,2010-01-10,11.154,11.154,11.154,11.154
915,2010-01-11,11.154,11.154,11.154,11.154
916,2010-01-12,11.45,11.45,11.45,11.45
917,2010-01-13,11.45,11.45,11.45,11.45
918,2010-01-14,11.271,11.271,11.271,11.271
919,2010-01-15,11.272,11.272,11.272,11.272
920,2010-01-16,11.272,11.272,11.272,11.272
921,2010-01-17,11.272,11.272,11.272,11.272
922,2010-01-18,11.271,11.271,11.271,11.271
923,2010-01-19,11.159,11.159,11.159,11.159
924,2010-01-20,11.159,11.159,11.159,11.159
925,2010-01-21,11.346,11.346,11.346,11.346
926,2010-01-22,11.346,11.346,11.346,11.346
927,2010-01-23,11.346,11.346,11.346,11.346
928,2010-01-24,11.346,11.346,11.346,11.346
929,2010-01-25,11.244,11.244,11.244,11.244
930,2010-01-26,11.244,11.244,11.244,11.244
931,2010-01-27,11.302,11.302,11.302,11.302
932,2010-01-28,11.302,11.302,11.302,11.302
933,2010-01-29,11.303,11.303,11.303,11.303
934,2010-01-30,11.303,11.303,11.303,11.303
935,2010-01-31,11.303,11.303,11.303,11.303
936,2010-02-01,11.508,11.508,11.508,11.508
937,2010-02-02,11.502,11.502,11.502,11.502
938,2010-02-03,11.263,11.263,11.263,11.263
939,2010-02-04,11.298,11.298,11.298,11.298
940,2010-02-05,11.292,11.292,11.292,11.292
941,2010-02-06,11.292,11.292,11.292,11.292
942,2010-02-07,11.292,11.292,11.292,11.292
943,2010-02-08,11.558,11.558,11.558,11.558
944,2010-02-09,11.558,11.558,11.558,11.558
945,2010-02-10,11.418,11.418,11.418,11.418
946,2010-02-11,11.418,11.418,11.418,11.418
947,2010-02-12,11.418,11.418,11.418,11.418
948,2010-02-13,11.418,11.418,11.418,11.418
949,2010-02-14,11.418,11.418,11.418,11.418
950,2010-02-15,11.418,11.418,11.418,11.418
951,2010-02-16,11.418,11.418,11.418,11.418
952,2010-02-17,11.418,11.418,11.418,11.418
953,2010-02-18,11.418,11.418,11.418,11.418
954,2010-02-19,11.666,11.666,11.666,11.666
955,2010-02-20,11.666,11.666,11.666,11.666
956,2010-02-21,11.666,11.666,11.666,11.666
957,2010-02-22,11.398,11.398,11.398,11.398
958,2010-02-23,11.398,11.398,11.398,11.398
959,2010-02-24,11.668,11.668,11.668,11.668
960,2010-02-25,11.668,11.668,11.668,11.668
961,2010-02-26,11.539,11.539,11.539,11.539
962,2010-02-27,11.539,11.539,11.539,11.539
963,2010-02-28,11.539,11.539,11.539,11.539
964,2010-03-01,11.538,11.538,11.538,11.538
965,2010-03-02,11.529,11.529,11.529,11.529
966,2010-03-03,11.53,11.53,11.53,11.53
967,2010-03-04,11.53,11.53,11.53,11.53
968,2010-03-05,11.53,11.53,11.53,11.53
969,2010-03-06,11.53,11.53,11.53,11.53
970,2010-03-07,11.53,11.53,11.53,11.53
971,2010-03-08,11.405,11.405,11.405,11.405
972,2010-03-09,11.458,11.458,11.458,11.458
973,2010-03-10,11.544,11.544,11.544,11.544
974,2010-03-11,11.98,11.98,11.98,11.98
975,2010-03-12,11.76,11.76,11.76,11.76
976,2010-03-13,11.76,11.76,11.76,11.76
977,2010-03-14,11.76,11.76,11.76,11.76
978,2010-03-15,11.604,11.604,11.604,11.604
979,2010-03-16,11.79,11.79,11.79,11.79
980,2010-03-17,11.789,11.789,11.789,11.789
981,2010-03-18,12.0,12.0,12.0,12.0
982,2010-03-19,12.0,12.0,12.0,12.0
983,2010-03-20,12.0,12.0,12.0,12.0
984,2010-03-21,12.0,12.0,12.0,12.0
985,2010-03-22,11.78,11.78,11.78,11.78
986,2010-03-23,12.0,12.0,12.0,12.0
987,2010-03-24,11.803,11.803,11.803,11.803
988,2010-03-25,11.911,11.911,11.911,11.911
989,2010-03-26,11.87,11.87,11.87,11.87
990,2010-03-27,11.87,11.87,11.87,11.87
991,2010-03-28,11.87,11.87,11.87,11.87
992,2010-03-29,11.87,11.87,11.87,11.87
993,2010-03-30,11.901,11.901,11.901,11.901
994,2010-03-31,11.884,11.884,11.884,11.884
995,2010-04-01,11.847,11.847,11.847,11.847
996,2010-04-02,11.855,11.855,11.855,11.855
997,2010-04-03,11.855,11.855,11.855,11.855
998,2010-04-04,11.855,11.855,11.855,11.855
999,2010-04-05,11.744,11.744,11.744,11.744
1000,2010-04-06,11.882,11.882,11.882,11.882
1001,2010-04-07,11.882,11.882,11.882,11.882
1002,2010-04-08,11.882,11.882,11.882,11.882
1003,2010-04-09,11.882,11.882,11.882,11.882
1004,2010-04-10,11.882,11.882,11.882,11.882
1005,2010-04-11,11.882,11.882,11.882,11.882
1006,2010-04-12,11.887,11.887,11.887,11.887
1007,2010-04-13,11.887,11.887,11.887,11.887
1008,2010-04-14,11.74,11.74,11.74,11.74
1009,2010-04-15,11.74,11.74,11.74,11.74
1010,2010-04-16,11.926,11.926,11.926,11.926
1011,2010-04-17,11.926,11.926,11.926,11.926
1012,2010-04-18,11.926,11.926,11.926,11.926
1013,2010-04-19,11.925,11.925,11.925,11.925
1014,2010-04-20,11.788,11.788,11.788,11.788
1015,2010-04-21,11.719,11.719,11.719,11.719
1016,2010-04-22,11.988,11.988,11.988,11.988
1017,2010-04-23,11.988,11.988,11.988,11.988
1018,2010-04-24,11.988,11.988,11.988,11.988
1019,2010-04-25,11.988,11.988,11.988,11.988
1020,2010-04-26,11.988,11.988,11.988,11.988
1021,2010-04-27,11.65,11.65,11.65,11.65
1022,2010-04-28,11.797,11.797,11.797,11.797
1023,2010-04-29,11.797,11.797,11.797,11.797
1024,2010-04-30,11.797,11.797,11.797,11.797
1025,2010-05-01,11.797,11.797,11.797,11.797
1026,2010-05-02,11.797,11.797,11.797,11.797
1027,2010-05-03,11.797,11.797,11.797,11.797
1028,2010-05-04,11.797,11.797,11.797,11.797
1029,2010-05-05,11.797,11.797,11.797,11.797
1030,2010-05-06,11.899,11.899,11.899,11.899
1031,2010-05-07,11.888,11.888,11.888,11.888
1032,2010-05-08,11.888,11.888,11.888,11.888
1033,2010-05-09,11.888,11.888,11.888,11.888
1034,2010-05-10,11.797,11.797,11.797,11.797
1035,2010-05-11,11.832,11.832,11.832,11.832
1036,2010-05-12,11.641,11.641,11.641,11.641
1037,2010-05-13,11.641,11.641,11.641,11.641
1038,2010-05-14,11.641,11.641,11.641,11.641
1039,2010-05-15,11.641,11.641,11.641,11.641
1040,2010-05-16,11.641,11.641,11.641,11.641
1041,2010-05-17,11.636,11.636,11.636,11.636
1042,2010-05-18,11.636,11.636,11.636,11.636
1043,2010-05-19,11.711,11.711,11.711,11.711
1044,2010-05-20,11.641,11.641,11.641,11.641
1045,2010-05-21,11.731,11.731,11.731,11.731
1046,2010-05-22,11.731,11.731,11.731,11.731
1047,2010-05-23,11.731,11.731,11.731,11.731
1048,2010-05-24,11.436,11.436,11.436,11.436
1049,2010-05-25,11.436,11.436,11.436,11.436
1050,2010-05-26,11.659,11.659,11.659,11.659
1051,2010-05-27,11.586,11.586,11.586,11.586
1052,2010-05-28,11.57,11.57,11.57,11.57
1053,2010-05-29,11.57,11.57,11.57,11.57
1054,2010-05-30,11.57,11.57,11.57,11.57
1055,2010-05-31,11.57,11.57,11.57,11.57
1056,2010-06-01,11.56,11.56,11.56,11.56
1057,2010-06-02,11.56,11.56,11.56,11.56
1058,2010-06-03,11.56,11.56,11.56,11.56
1059,2010-06-04,11.632,11.632,11.632,11.632
1060,2010-06-05,11.632,11.632,11.632,11.632
1061,2010-06-06,11.632,11.632,11.632,11.632
1062,2010-06-07,11.633,11.633,11.633,11.633
1063,2010-06-08,11.528,11.528,11.528,11.528
1064,2010-06-09,11.528,11.528,11.528,11.528
1065,2010-06-10,11.511,11.511,11.511,11.511
1066,2010-06-11,11.483,11.483,11.483,11.483
1067,2010-06-12,11.483,11.483,11.483,11.483
1068,2010-06-13,11.483,11.483,11.483,11.483
1069,2010-06-14,11.483,11.483,11.483,11.483
1070,2010-06-15,11.483,11.483,11.483,11.483
1071,2010-06-16,11.458,11.458,11.458,11.458
1072,2010-06-17,11.458,11.458,11.458,11.458
1073,2010-06-18,11.529,11.529,11.529,11.529
1074,2010-06-19,11.529,11.529,11.529,11.529
1075,2010-06-20,11.529,11.529,11.529,11.529
1076,2010-06-21,11.529,11.529,11.529,11.529
1077,2010-06-22,11.508,11.508,11.508,11.508
1078,2010-06-23,11.529,11.529,11.529,11.529
1079,2010-06-24,11.529,11.529,11.529,11.529
1080,2010-06-25,11.529,11.529,11.529,11.529
1081,2010-06-26,11.529,11.529,11.529,11.529
1082,2010-06-27,11.529,11.529,11.529,11.529
1083,2010-06-28,11.269,11.269,11.269,11.269
1084,2010-06-29,11.269,11.269,11.269,11.269
1085,2010-06-30,11.269,11.269,11.269,11.269
1086,2010-07-01,11.241,11.241,11.241,11.241
1087,2010-07-02,11.242,11.242,11.242,11.242
1088,2010-07-03,11.242,11.242,11.242,11.242
1089,2010-07-04,11.242,11.242,11.242,11.242
1090,2010-07-05,11.195,11.195,11.195,11.195
1091,2010-07-06,11.195,11.195,11.195,11.195
1092,2010-07-07,11.195,11.195,11.195,11.195
1093,2010-07-08,11.199,11.199,11.199,11.199
1094,2010-07-09,11.126,11.126,11.126,11.126
1095,2010-07-10,11.126,11.126,11.126,11.126
1096,2010-07-11,11.126,11.126,11.126,11.126
1097,2010-07-12,11.152,11.152,11.152,11.152
1098,2010-07-13,11.152,11.152,11.152,11.152
1099,2010-07-14,11.296,11.296,11.296,11.296
1100,2010-07-15,11.296,11.296,11.296,11.296
1101,2010-07-16,11.296,11.296,11.296,11.296
1102,2010-07-17,11.296,11.296,11.296,11.296
1103,2010-07-18,11.296,11.296,11.296,11.296
1104,2010-07-19,11.296,11.296,11.296,11.296
1105,2010-07-20,11.208,11.208,11.208,11.208
1106,2010-07-21,11.181,11.181,11.181,11.181
1107,2010-07-22,11.136,11.136,11.136,11.136
1108,2010-07-23,11.064,11.064,11.064,11.064
1109,2010-07-24,11.064,11.064,11.064,11.064
1110,2010-07-25,11.064,11.064,11.064,11.064
1111,2010-07-26,11.097,11.097,11.097,11.097
